Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Kazan City;Shipping Co Rosmortrans Ltd;Diesel;Russian Federation;273410020;9104782;UENA;138x17 m;4 408 t;5 776 t;10 kn;"<span title=""Сегодня, 15:04"">только что</span>"; ; ;На Ходу;IMO Hazard A;(Ø7,4 kn);4,1 m;327,6° ;326°;"45°16'47"" N 32°11'28"" E";In Service;Astrakhan;Rousse;Russian Maritime Register;1996;-;Steel;-;Double Hull;-;8NVDS48A-2U;-;1 764 / 2 398;390 rpm;-;-;-;-;Fixed Pitch;-;"126A, Savushkina str., BC ""Atlantic City""";197374;Saint-Petersburg; ;+7 812 3312411;+7 812 3312410;rosmortrans@rambler.ru;-;5 776 t;4 408 t;1 322 t;-;-;-;138 m;134,2 m;17 m;6,4 m;-;-;-;-;-;-;-;-;-;-;-;-;-;5 250;-;-;IMO 2;2-P-450;-;-;-
Kazakhstan;Kazmortransflot JSC;Diesel;Kazakhstan;436000034;9323118;-;149x17 m;7 224 t;12 359 t;10,6 kn;"<span title=""Сегодня, 15:04"">только что</span>"; ; ;На Ходу;IMO Hazard A;(Ø6,9 kn);-;262° ;253°;"43°29'46"" N 50°09'18"" E";In Service;Aqtau;Vyborg;Russian Maritime Register;2005;-;Steel;-;Double Hull;Wartsila;8L26A;-;2 480 / 3 372;1 000 rpm;-;-;-;-;Fixed Pitch;-;Primorskoye Shosse 2b, 188800 Vyborg;188800;Vyborg; ;+7 813 782 8686;+7 813 782 8952;-;http://www.vyborgshipyard.ru/;12 359 t;7 224 t;3 517 t;-;3 410 t;24,3 t;149,4 m;143,2 m;17,3 m;10,1 m;27,7 m;-;-;-;-;-;-;-;-;-;-;-;-;13 994;-;-;-;U-12-125;-;-;-
Kalevala;Fregat JSC;Diesel;Russian Federation;273333800;8866644;UISV;105x17 m;2 829 t;3 997 t;10,8 kn;"<span title=""Сегодня, 14:40"">25мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,6 kn);3,4 m;2,7° ;-;"39°51'08"" N 49°53'21"" E";In Service;St Petersburg;Oltenita;Russian Maritime Register;1986;-;Steel;5092;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;B-1-95;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;volga400@mail.ru;-;3 997 t;2 829 t;1 012 t;-;-;-;105,3 m;99,6 m;16,7 m;5,5 m;-;-;3 847 m²;-;-;-;-;-;-;-;-;-;28.20x13.22;-;-;-;-;-;-;-;-
Kalitva; ELORA GROUP LTD;Diesel;Russian Federation;273437050;8899067;UFCD;108x15 m;2 463 t;3 174 t;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Ходу;Ни одного;(Ø7,5 kn);3,3 m;20,8° ;-;"45°26'02"" N 36°41'46"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1974;-;Steel;-;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;PO Box 32, Business Center, proyezd Savelkinskiy 4;125195;Moscow; ;+7 495 739 6544;+7 495 739 6542;marship@sovintel.ru;-;3 174 t;2 463 t;979 t;-;-;-;108,1 m;105 m;14,8 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Kamizyakskiy;;"
              Не Судно
            ";Russian Federation;273448920;8228294;UIJD;85x13 m;"<span title=""Сегодня, 13:58"">1ч 1мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,8 m;27,9° ;-;"43°08'05"" N 48°35'05"" E"
Canopus;Mainport;Diesel;Russian Federation;273368980;8709705;UHLU;30x11 m;232 t;128 t;9,6 kn;25 июля, 9:05; ; ;На Ходу;Ни одного;(Ø6,3 kn);1,7 m;291,8° ;291°;"57°47'16"" N 39°40'19"" E";In Service;Aqtau;Husum;Bureau Veritas;1987;-;Steel;1508;-;Caterpillar;3412TA;-;930 / 1 264;1 800 rpm;-;-;-;-;Directional;-;Monahan Road, Cork, Ireland;-;Cork; ;+44 1463 713323;+44 1463 233035;info@mainport.ie;http://www.husumer-dock.de;128 t;232 t;69 t;-;-;-;30 m;25,5 m;11,1 m;2,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Capella;Glenhaven Ltd;Diesel;Russian Federation;273331110;7612412;UBCF7;95x12 m;2 349 t;2 627 t;12,5 kn;17 августа, 6:10; ; ;На Якоре;Ни одного;(Ø0,2 kn);4,3 m;36,2° ;124°;"44°53'08"" N 49°02'40"" E";In Service;Freetown;Turku;Russian Maritime Register;1980;-;Steel;-;-;-;6NVD48-2U;-;1 280 / 1 740;-;-;-;-;-;Fixed Pitch;-;ul Kuybysheva 2, Simferopol, Ukraine;-;Simferopol; ;+38 652 529192;+38 652 529105;ofice@caspian-offshore.com;-;2 627 t;2 349 t;775 t;-;-;-;95 m;90,2 m;13,2 m;5,5 m;-;3 475 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Huseyn Javid;White Sea - Onega Shipping;Diesel;Azerbaijan;423029100;9396658;4JRJ;108x16 m;4 182 t;5 464 t;10,5 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);4,8 m;119,2° ;-;"40°50'20"" N 29°16'12"" E";In Service;Panama City;Petrozavodsk;Russian Maritime Register;2007;-;Steel;-;-;Wartsila;6L20;-;2 100 / 2 856;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Rigachina 25, 185005 Petrozavodsk;185005;Petrozavodsk; ;+7 814 271 7401;+7 814 271 1255;-;http://eng.osby.ru/;5 464 t;4 182 t;2 373 t;-;-;-;108,3 m;102,2 m;16,7 m;5,5 m;-;-;7 831 m²;-;-;-;-;-;C-1-16;Cranes;-;-;27.30x12.70;-;-;-;-;-;-;-;-
Kapitan Barmin;Volgotanker Volzhski Oil Shpg;Diesel;Russian Federation;273423570;9269350;UHJL;134x16 m;4 535 t;5 742 t;11 kn;18 августа, 14:42; ; ;На Якоре;Ни одного;(Ø5,6 kn);4,4 m;-;332°;"48°31'56"" N 44°39'27"" E";In Service;Astrakhan;Rybinsk;Russian Maritime Register;2002;-;Steel;-;Double Hull;Wartsila;8R22;-;2 322 / 3 156;1 200 rpm;-;-;-;-;Controllable Pitch;-;Stroyeniye 1B, ul Makarenko 5/16;105062;Moscow; ;+7 495 777 5747;+7 495 777 5750;info@shippingexplorer.net;-;5 742 t;4 535 t;1 443 t;-;-;-;134,5 m;128,7 m;16,7 m;6,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;6 320;-;-;-;-;-;-;-
Kapitan Voronkov;Donmaster LTD;Diesel;Russian Federation;273333500;8623987;UIUB;114x14 m;2 466 t;3 346 t;10,7 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Якоре;Ни одного;(Ø6,1 kn);3,8 m;133,9° ;131°;"47°14'06"" N 39°54'09"" E";In Service;Taganrog;Gorkiy;Russian Maritime Register;1985;-;Steel;-;-;-;6NVD48A-2;-;970 / 1 318;-;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;3 346 t;2 466 t;1 065 t;-;-;-;114 m;110,8 m;13,2 m;5,5 m;-;4 297 m²;-;-;-;-;-;-;-;-;-;-;17.90x9.30;-;-;-;-;-;-;-;-
Kapitan Matveev;BSBS;Diesel;Russian Federation;273430550;8951396;UENP;109x15 m;2 463 t;3 197 t;12 kn;Вчера, 4:29; ; ;На Ходу;Ни одного;(Ø5,5 kn);3,3 m;26,6° ;-;"48°55'43"" N 44°45'43"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1987;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;Office 10, Block 11/1, pereulok Sukharevskiy Bolsh;127051;Moscow; ;+7 495 632 9699;+7 495 624 2784;chartering@dawson.ru;-;3 197 t;2 463 t;979 t;-;-;-;108,4 m;102,2 m;15,2 m;5,1 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Kapitan Permyakov;Morchartering Ltd.;Diesel;Russian Federation;273343600;8727953;UFQN;140x17 m;4 402 t;5 630 t;10 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø5,7 kn);4,1 m;-;233°;"39°59'40"" N 53°03'54"" E";In Service;Astrakhan;Rousse;Russian Maritime Register;1987;-;Steel;-;Double Hull;-;8NVDS48A-2U;-;1 764 / 2 398;390 rpm;-;-;-;-;Fixed Pitch;-;"126A, Savushkina str, BC ""Atlantic City""";197374;Saint-Petersburg; ;+7 812 3312411;+7 812 3312410;morchartering@gmail.com;-;5 630 t;4 402 t;1 320 t;-;-;-;138 m;130,4 m;17 m;6,4 m;-;-;-;-;-;-;-;-;-;-;-;-;-;5 300;-;-;IMO 2;P-2-450;-;-;-
Kapitan Pirozhkov;Roschartering CJSC;Diesel;Russian Federation;273346600;8230716;UFRB;133x16 m;3 476 t;4 823 t;10,9 kn;"<span title=""Сегодня, 15:04"">только что</span>"; ; ;На Ходу;IMO Hazard A;(Ø4,1 kn);3,5 m;287,4° ;-;"48°32'16"" N 44°38'56"" E";In Service;Astrakhan;Rousse;Russian Maritime Register;1976;-;Steel;-;-;-;8NVD48AU;-;1 472 / 2 002;375 rpm;-;-;-;-;Fixed Pitch;-;ul. Lenina 97/1, Ufa, Bashkortostan, 450006;450006;St Petersburg; ;+7 347 229 3500;+7 347 225 6256;charteringspb@yandex.ru;-;4 823 t;3 476 t;1 060 t;-;-;-;132,6 m;123,7 m;16,9 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;5 672;-;-;-;-;-;-;-
Carrizona;Carrizona Ltd;Diesel;Russian Federation;273350080;8955469;UBSG3;108x15 m;2 463 t;3 201 t;10,5 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Ходу;Ни одного;(Ø7,1 kn);3,3 m;152° ;-;"48°30'04"" N 44°43'27"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1976;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;Leninskiy prospekt 18, Kaliningrad, 236040, Russia;236040;Kaliningrad; ;+7 4012 369555;+7 4012 369555;bts@list.ru;-;3 201 t;2 463 t;979 t;-;-;-;108,4 m;102,7 m;14,8 m;-;-;-;4 678 m²;-;-;-;-;-;-;-;-;-;15.60x10.50;-;-;-;-;-;-;-;-
Kasma;Albros Shipping & Trading Ltd;Diesel;Iran;422064500;8721351;EPDB8;116x13 m;3 086 t;3 337 t;10 kn;Вчера, 5:48; ; ;На Ходу;Ни одного;(Ø0 kn);4,1 m;331° ;-;"44°54'55"" N 47°45'31"" E";In Service;St Petersburg;Komarno;Russian Maritime Register;1985;-;Steel;2309;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;ul Gapsalskaya 5, St Petersburg, 198035;198035;St Petersburg; ;+7 812 334 0508;+7 812 334 0584;albros@albros.com.tr;-;3 337 t;3 086 t;999 t;-;-;-;115,8 m;109,1 m;13,4 m;-;-;-;4 064 m²;-;-;-;-;-;-;-;-;-;24.00x10.13;-;-;-;-;-;-;-;-
Unzile Ana;Salchart Ltd;Diesel;Turkey;271044531;9133367;TCA4156;96x13 m;2 914 t;4 237 t;11,5 kn;"<span title=""Сегодня, 14:10"">56мин назад</span>"; ; ;На Ходу;Ни одного;(Ø10,3 kn);5,5 m;108,9° ;-;"38°20'20"" N 23°50'45"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1996;-;Steel;17310/2;-;Wartsila;12V22HF;-;1 480 / 2 012;1 200 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;krsormovo@mnpglobal.com;http://www.mnpglobal.com/;4 237 t;2 914 t;1 311 t;-;-;-;96,3 m;93,5 m;13,6 m;6,7 m;-;4 796 m²;-;-;-;-;-;-;-;-;-;-;26.40x10.30;-;-;-;-;-;-;-;-
Habibe Ana;Salmar Ltd;Diesel;Panama;372098000;9133355;HPAG;96x14 m;2 813 t;3 837 t;11,5 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0,3 kn);5,2 m;285,2° ;-;"40°46'00"" N 29°31'18"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1995;-;Steel;17310/1;-;Wartsila;12V22HF;-;1 480 / 2 012;1 200 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;krsormovo@mnpglobal.com;http://www.mnpglobal.com/;3 837 t;2 813 t;1 219 t;-;-;-;96,3 m;93,5 m;13,6 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;26.40x10.30;-;-;-;-;-;-;-;-
Caspian Gas;Cagnoni Spedizioni;Diesel;373321000;8822143;3FIP8;104x16 m;3 485 t;3 983 t;12 kn;10 августа, 4:57; ; ;На Ходу;Ни одного;(Ø9,6 kn);5,7 m;59,8° ;-;"26°13'24"" N 55°38'40"" E";In Service;Ravenna;-;Shimonoseki, Yamaguchi;Bureau Veritas;1989;-;Steel;2640;Double Sides;Mitsubishi;6UEC37LA;-;2 499 / 3 398;200 rpm;-;-;-;-;Controllable Pitch;-;8-7 Chofu, Minato-Machi, Shimonoseki;752-0953;Shimonoseki, Yamaguchi; ;+81 83 246 1291;+81 83 245 4130;mediterranea@mediterraneanav.i;http://www.kyokuyoshipyard.com/;3 983 t;3 485 t;1 045 t;-;2 281 t;13,6 t;103,6 m;94,5 m;16 m;7,1 m;33,6 m;-;-;-;-;-;-;-;-;-;-;-;-;3 514;-;-;-;U-2-300;-;-;-
Caspian Leader;Palmali Shipping & Agency;Diesel;Russian Federation;273440170;9235684;UGOQ;141x16 m;5 137 t;7 970 t;11 kn;"<span title=""Сегодня, 15:06"">только что</span>"; ; ;На Ходу;Ни одного;(Ø6,9 kn);5,1 m;298,7° ;334°;"40°56'35"" N 28°50'42"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;2000;-;Steel;5003;Double Hull;Wartsila;8L20;-;2 000 / 2 720;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;7 970 t;5 137 t;1 997 t;-;2 805 t;22,6 t;141 m;137,1 m;16,8 m;7,4 m;29,3 m;-;-;-;-;-;-;-;-;-;-;-;-;8 000;-;-;-;U-6-125;-;-;-
Caspian Sprinter;Palmali Shipping & Agency;Diesel;Russian Federation;273449070;9211896;UCUI;141x17 m;5 137 t;7 970 t;11 kn;Вчера, 16:34; ; ;На Ходу;Ни одного;(Ø9,5 kn);5,1 m;242,6° ;242°;"43°34'26"" N 34°54'36"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1999;-;Steel;-;Double Hull;Wartsila;8L20;-;2 640 / 3 590;1 000 rpm;-;-;-;B-1-300;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;7 970 t;5 137 t;1 997 t;-;2 805 t;22 t;141 m;134,9 m;16,8 m;7,4 m;29,3 m;-;-;-;-;-;-;-;-;-;-;-;-;8 236;-;-;-;U-6-125;-;-;-
Caspian Stream;Palmali Shipping & Agency;Diesel;Russian Federation;273448070;9228332;UCRQ;141x17 m;5 137 t;7 970 t;11 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0,3 kn);5,1 m;0,1° ;-;"40°51'08"" N 29°17'17"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;2000;-;Steel;5002;Double Hull;Wartsila;8L20;-;2 000 / 2 720;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;7 970 t;5 137 t;1 997 t;-;2 805 t;22,6 t;141 m;134,9 m;16,8 m;7,4 m;29,3 m;-;-;-;-;-;-;-;-;-;-;-;-;8 000;-;-;-;U-6-125;-;-;-
Caspiy;Makhachkala Port;Diesel;Russian Federation;273159700;8866591;UDUO;117x17 m;4 110 t;4 485 t;10,5 kn;"<span title=""Сегодня, 15:05"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0,3 kn);4,5 m;72,4° ;-;"46°18'41"" N 47°58'25"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1993;-;Steel;19611/25;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;krsormovo@mnpglobal.com;http://www.mnpglobal.com/;4 485 t;4 110 t;1 233 t;-;-;-;117,5 m;111,4 m;16,6 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Kasra1;Albros Shipping & Trading Ltd;Diesel;Iran;422045100;8888848;EPCG3;89x12 m;1 998 t;2 858 t;9,8 kn;"<span title=""Сегодня, 14:27"">40мин назад</span>"; ; ;Под Парусом;Ни одного;(Ø4,8 kn);4,1 m;22,4° ;-;"38°28'39"" N 49°47'12"" E";In Service;Astrakhan;Rybinsk;Russian Maritime Register;1991;-;Steel;04923;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;Daire 5, Rifat Bey Apartmani 4;34340;Istanbul; ;+90 212 287 7336;+90 212 287 7334;albros@albros.com.tr;-;2 858 t;1 998 t;696 t;-;-;9,4 t;88,8 m;86,5 m;12,2 m;3,5 m;-;-;2 850 m²;-;-;-;-;-;Gearless;-;-;-;19.80x8.90;-;-;-;-;-;-;-;-
Kivach;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273330700;8862325;UBIK;105x16 m;2 829 t;3 997 t;10,8 kn;"<span title=""Сегодня, 15:06"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,7 kn);3,9 m;231,3° ;229°;"48°26'46"" N 45°02'19"" E";In Service;Astrakhan;Oltenita;Russian Maritime Register;1985;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;B-1-95;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;albros@albros.com.tr;-;3 997 t;2 829 t;1 012 t;-;-;-;105,3 m;100,2 m;16,7 m;5,5 m;-;-;3 847 m²;-;-;-;-;-;-;-;-;-;28.20x13.22;-;-;-;-;-;-;-;-
Kizhi;Moskovskiy CJSC;Diesel;Russian Federation;273334800;8867222;UHSO;105x16 m;2 829 t;3 997 t;10,8 kn;"<span title=""Сегодня, 15:06"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,9 m;42,3° ;-;"46°20'45"" N 48°00'02"" E";In Service;St Petersburg;Oltenita;Russian Maritime Register;1986;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;B-1-95;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;3 997 t;2 829 t;1 012 t;-;-;-;105,3 m;100,2 m;16,7 m;5,5 m;-;-;3 847 m²;-;-;-;-;-;-;-;-;-;28.20x13.22;-;-;-;-;-;-;-;-
Bakinskaya6;Casptransform Dredging Co Ltd;Diesel;Azerbaijan;423601100;8729705;BAKINS6;53x11 m;911 t;1 074 t;9 kn;"<span title=""Сегодня, 13:47"">1ч 1мин назад</span>";-; ;На Якоре;Ни одного;(Ø0,2 kn);3,7 m;263,2° ;-;"40°18'50"" N 49°49'22"" E";In Service;Astrakhan;Astrakhan;Russian Maritime Register;1988;-;Steel;-;-;-;8NVD26A-2;-;588 / 800;750 rpm;-;-;-;-;Fixed Pitch;-;ul Kapitana Krasnova 31, Astrakhan, 414016, Russia;414016;Astrakhan; ;+7 8512 584676;-;kmf61@mail.ru;-;1 074 t;911 t;273 t;-;-;-;56,2 m;53,2 m;11,2 m;4,4 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Coastal Bigfoot;Acta Marine Group;Diesel;Kazakhstan;436000037;8898544;-;54x14 m;360 t;240 t;6 kn;06 октября, 13:48; ; ;На Ходу;Ни одного;(Ø0 kn);0,7 m;261,5° ;110°;"44°33'06"" N 50°16'14"" E";In Service;Aqtau;Emden;Bureau Veritas;1986;-;Steel;-;-;Cummins;NTA-855-M;-;506 / 688;2 100 rpm;-;-;-;B-1-147;Directional;-;Het Nieuwe Diep 39D, 1781 AE Den Helder;1781 AE;Den Helder; ;+31 223 615666;+31 223 614360;info@actamarine.com;-;240 t;360 t;108 t;-;-;-;38,9 m;-;13,1 m;1,4 m;-;-;-;-;-;-;-;-;A-1-5;A Frame;-;-;-;-;-;-;-;-;-;-;-
Kogalym;LUKoil JSC;Diesel;Russian Federation;273335720;9463841;UBRF7;65x15 m;1 911 t;892 t;13 kn;10 августа, 3:32; ; ;На Ходу;Ни одного;(Ø3,9 kn);4,3 m;69,6° ;-;"44°25'20"" N 49°02'11"" E";In Service;Kaliningrad;Singapore;Russian Maritime Register;2009;-;Steel;-;-;-;8M25C;-;4 488 / 6 102;750 rpm;-;-;-;-;Controllable Pitch;-;15 Benoi Road, Singapore 629888;629888;Singapore; ;+65 6861 6622;+65 6862 1792;kmn@kld.lukoil.com;http://www.kepplesingmarine.com;892 t;1 911 t;573 t;-;-;-;65 m;62,4 m;15 m;6,2 m;-;-;-;-;-;-;-;-;C-1-12;Cranes;-;-;-;-;-;-;-;-;-;-;-
Kompozitor Gasanov;Olya-Shipping LLC;Diesel;Russian Federation;273428520;8606628;UAVY;126x17 m;6 894 t;4 673 t;15,8 kn;27 июля, 19:53; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);5,7 m;292° ;144°;"45°46'50"" N 47°33'14"" E";In Service;Astrakhan;Rostock;Russian Maritime Register;1986;-;Steel;168/1433;-;-;6VD48/42AL-2;-;5 298 / 7 204;500 rpm;-;-;-;-;Controllable Pitch;-;ul Chkalova 29, Olya, Limanskiy rayon;414000;Olya, Limanskiy rayon; ;+7 8512 448076;+7 8512 447581;safetyparom@astranet.ru;-;4 673 t;6 894 t;2 068 t;-;-;-;125,9 m;117,5 m;16,2 m;11,6 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K.Rakhmaninov;Olya-Shipping LLC;Diesel;Russian Federation;273452650;8606616;UCXW;126x16 m;6 894 t;4 673 t;13,5 kn;12 августа, 23:42; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);5,7 m;104° ;-;"45°46'50"" N 47°33'14"" E";In Service;Astrakhan;Rostock;Russian Maritime Register;1986;-;Steel;167/1432;-;-;6VDS48/42AL-2;-;5 296 / 7 200;500 rpm;-;-;-;-;Controllable Pitch;-;ul Chkalova 29, Olya, Limanskiy rayon;414000;Olya, Limanskiy rayon; ;+7 8512 448076;+7 8512 447581;safetyparom@astranet.ru;-;4 673 t;6 894 t;2 068 t;-;-;-;125,9 m;117,5 m;16,2 m;11,6 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Konosha;Don River Shipping JSC;Diesel;Russian Federation;273335510;9177404;UBGF4;140x16 m;4 953 t;6 207 t;9,5 kn;"<span title=""Сегодня, 12:45"">2ч 2мин назад</span>"; ; ;На Ходу;Ни одного;(Ø8,2 kn);4,7 m;55,2° ;-;"43°53'44"" N 34°38'56"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1997;-;Steel;19610/41;-;-;8NVDS48A-3U;-;1 910 / 2 597;375 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;6 207 t;4 953 t;1 645 t;-;-;-;139,9 m;134 m;16,7 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Constr. Zhivotovsky;;-;Russian Federation;273351180;9640580;UDTG;141x17 m;"<span title=""Сегодня, 12:45"">2ч 2мин назад</span>"; ; ;На Ходу;IMO Hazard B;(Ø8,8 kn);3,5 m;54,5° ;-;"44°16'56"" N 35°25'06"" E"
Coral;Blue Wave Shipping Inc;Diesel;Russian Federation;273427610;8932302;UBKJ;108x15 m;2 456 t;3 128 t;"<span title=""Сегодня, 15:06"">только что</span>"; ; ;Пришвартовано;IMO Hazard A;(Ø0,4 kn);3,3 m;-;-;"40°50'23"" N 29°16'16"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1986;-;Steel;-;-;-;-;-;-;- / -;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;bluewaveshipping@comcast.net;-;3 128 t;2 456 t;823 t;-;-;-;108,5 m;102,5 m;15 m;-;-;-;4 678 m²;-;-;-;-;-;-;-;-;-;15.60x10.50;-;-;-;-;-;-;-;-
Krambol;;-;Russian Federation;273363450;8689345;UAHF5;17 августа, 15:44; ; ;Пришвартовано;Ни одного;(Ø0,3 kn);2,3 m;19,7° ;-;"45°16'17"" N 36°25'50"" E"
